"codcli","genrecli","nomcli","prenomcli","cpcli","villecli","codcde","datcde","timbrecli","timbrecde","Nbcolis","cheqcli","barchive","bstock","codobj","qte","Colis","libobj","Tailleobj","Poidsobj","points","indispobj","libcondit","prixcond","puobj"
"446","Mme","CHRETIEN","Daniel","14540","BOURGUEBUS","478","2004-10-22 00:00:00","5","4.8","1",NULL,"1","1","38","2","1","Polo","XL","230","60","0","Carton Tete de menagere","0","0"
"446","Mme","CHRETIEN","Daniel","14540","BOURGUEBUS","478","2004-10-22 00:00:00","5","4.8","1",NULL,"1","1","30","2","1","T-shirt Blanc","L","170","60","0","Carton Tete de menagere","0","0"
"446","Mme","CHRETIEN","Daniel","14540","BOURGUEBUS","478","2004-10-22 00:00:00","5","4.8","1",NULL,"1","1","45","1","1","Montre","Homme","30","150","0","Carton Tete de menagere","0","0"
"17860","M.","VERARDO","Anthony","35400","SAINT MALO","21239","2006-10-03 00:00:00","0","3.9","1","1.45","1","1","31","1","1","T-shirt Blanc","XL","180","60","0","Distingo 500 g","34","0"
"1330","Mme","ROBERT","Yvonne","61000","ALENCON","1386","2004-11-23 00:00:00","4","6.5","1",NULL,"1","1","42","3","1","Tete de menagere","Confidence","250","100","0","Carton Tete de menagere","0","0"
"710","Mme","ADAM","Magalie","61440","MESSEI","754","2004-11-04 00:00:00","10","4.8","1",NULL,"1","1","41","2","1","Drap de bain",NULL,"400","80","0","Carton Poupee","0","0"
"710","Mme","ADAM","Magalie","61440","MESSEI","754","2004-11-04 00:00:00","10","4.8","1",NULL,"1","1","25","1","1","T-shirt Blanc","5-6 ans","80","60","0","Carton Poupee","0","0"
"127","M.","HAREL","Daniel","76170","LILLEBONNE","1938","2004-12-10 00:00:00","5.1","6","1",NULL,"1","1","41","4","1","Drap de bain",NULL,"400","80","0","Carton Ballon","0","0"
"1881","Mme","ABEL","Simone","27110","ECQUETOT","1963","2004-12-10 00:00:00","4.5","1.45","1",NULL,"1","1","42","1","1","Tete de menagere","Confidence","250","100","0","Vide","0","0"
"2847","Mme","TOURNIERE","Bernadette","50130","CHERBOURG EN COTENTIN","2990","2005-01-17 00:00:00","4","4","1",NULL,"1","1","53","1","1","Serviette + gant",NULL,"260","80","0","Lettre Suivie 500 g","43","0"
"2054","M. & Mme","LAGARRIGUE","Rene","27210","FATOUVILLE GRESTAIN","2141","2004-12-16 00:00:00","4","4.05","1",NULL,"1","1","41","1","1","Drap de bain",NULL,"400","80","0","Enveloppe Drap de Bain","0","0"
"4194","M.","MOUSSU","Christophe","28290","ARROU","4504","2005-03-03 00:00:00","0","6.4","1","6.4","1","1","41","5","1","Drap de bain",NULL,"400","80","0","Carton Ballon","0","0"
"4502","Mme","LERICHE","Raymonde","14220","ESPINS","4859","2005-03-15 00:00:00","4.77","5.1","1",NULL,"1","1","42","2","1","Tete de menagere","Confidence","250","100","0","Carton 5 kg","0","0"
"4502","Mme","LERICHE","Raymonde","14220","ESPINS","4859","2005-03-15 00:00:00","4.77","5.1","1",NULL,"1","1","48","1","1","Carte publicitaire",NULL,"0","-20","0","Carton 5 kg","0","0"
"5000","Mme","VERRIERE","Simone","61200","AUNOU LE FAUCON","5465","2005-04-11 00:00:00","4.24","4.05","1","0","1","1","42","1","1","Tete de menagere","Confidence","250","100","0","Enveloppe Tete de menagere","0","0"
"1881","Mme","ABEL","Simone","27110","ECQUETOT","1963","2004-12-10 00:00:00","4.5","1.45","1",NULL,"1","1","48","1","1","Carte publicitaire",NULL,"0","-20","0","Vide","0","0"
"7525","Mme","CHENEL","Maryline","61470","AVERNES ST GOURGON","7762","2005-07-11 00:00:00","4","4.05","1","0","1","1","41","1","1","Drap de bain",NULL,"400","80","0","Enveloppe Drap de Bain","0","0"
"7525","Mme","CHENEL","Maryline","61470","AVERNES ST GOURGON","7762","2005-07-11 00:00:00","4","4.05","1","0","1","1","48","1","1","Carte publicitaire",NULL,"0","-20","0","Enveloppe Drap de Bain","0","0"
"7926","M.","PARIS","Serge","14700","ST MARTIN DE MIEUX","8226","2005-07-21 00:00:00","9.06","6.5","1",NULL,"1","1","42","7","1","Tete de menagere","Confidence","250","100","0","Carton Tete de menagere","0","0"
"7926","M.","PARIS","Serge","14700","ST MARTIN DE MIEUX","8226","2005-07-21 00:00:00","9.06","6.5","1",NULL,"1","1","45","1","1","Montre","Homme","30","150","0","Carton Tete de menagere","0","0"
"7926","M.","PARIS","Serge","14700","ST MARTIN DE MIEUX","8226","2005-07-21 00:00:00","9.06","6.5","1",NULL,"1","1","55","1","1","Casquette","Bordeaux","80","30","0","Carton Tete de menagere","0","0"
"7926","M.","PARIS","Serge","14700","ST MARTIN DE MIEUX","8226","2005-07-21 00:00:00","9.06","6.5","1",NULL,"1","1","22","1","1","Couteau à fromage","Confidence","65","40","0","Carton Tete de menagere","0","0"
"8032","Mme","TEGLIA","Marianne","35230","SAINT ARMEL","8352","2005-07-27 00:00:00","1.4",NULL,"1",NULL,"1","1","42","1","1","Tete de menagere","Confidence","250","100","0","Lettre Suivie 500 g","43","0"
"1964","M.","FLOQUET","Roger","27260","CORMEILLES","8556","2005-08-02 00:00:00","3.75","3.9","1",NULL,"1","1","31","1","1","T-shirt Blanc","XL","180","60","0","Distingo 500 g","34","0"
"8904","Mme","DA COSTA","Marie-Noelle","77170","SERVON","9364","2005-08-24 00:00:00","3.18","5.6","1",NULL,"1","1","55","2","1","Casquette","Bordeaux","80","30","0","Carton Drap de Bain","0","0"
"8904","Mme","DA COSTA","Marie-Noelle","77170","SERVON","9364","2005-08-24 00:00:00","3.18","5.6","1",NULL,"1","1","31","1","1","T-shirt Blanc","XL","180","60","0","Carton Drap de Bain","0","0"
"8904","Mme","DA COSTA","Marie-Noelle","77170","SERVON","9364","2005-08-24 00:00:00","3.18","5.6","1",NULL,"1","1","48","2","1","Carte publicitaire",NULL,"0","-20","0","Carton Drap de Bain","0","0"
